,id,name,address,state,type
276,0714V,Lubbock Vet Center,"3106 50th st sute 400   Lubbock, TX 79413",TX,VC
277,0715V,McAllen Vet Center,"2108 S M Street, MedPoint Plaza, Unit 2   McAllen, TX 78503",TX,VC
278,0716,Midland Vet Center,"4400 N. Midland Drive, Suite 540   Midland, TX 79707",TX,VC
279,0717V,New Orleans Vet Center,"1250 Poydras Street, 4th Floor, Suite 400   New Orleans, LA 70113",LA,VC
280,0718V,Oklahoma City Vet Center,"6804 N. Robinson Avenue   Oklahoma City, OK 73116",OK,VC
281,0719V,Memphis Vet Center,"2605 Nonconnah Blvd Suite 160   Memphis, TN 38132-2110",TN,VC
282,0720,Knoxville Vet Center,"1645 Downtown West Blvd #28   Knoxville, TN 37919",TN,VC
283,0721V,San Antonio Northeast Vet Center,"9504 IH 35 N, Suite 214   San Antonio, TX 78233",TX,VC
284,0722V,Chattanooga Vet Center,"1300 Premier Drive, Suite 180   Chattanooga, TN 37421",TN,VC
285,0723V,Tulsa Vet Center,"14002 E. 21st Street Suite 200   Tulsa, OK 74134-1422",OK,VC
286,0724V,Nashville Vet Center,"2501 McGavock Pike, Suite 200   Nashville, TN 37214",TN,VC
287,0725V,Baton Rouge Vet Center,"7850 Anselmo Lane, Suite B   Baton Rouge, LA 70810",LA,VC
288,0726V,Killeen Heights Vet Center,"302 Millers Crossing, Suite #4   Harker Heights, TX 76548",TX,VC
289,0727V,"Fayetteville, AR Vet Center","1905 E. Mission Blvd Suite 2   Fayetteville, AR 72703",AR,VC
290,0728V,Lawton Vet Center,"10 SW 2nd St. Ste 4   Lawton, OK 73501",OK,VC
291,0729V,San Antonio Northwest Vet Center,"9910 W Loop 1604 N, Suite 126   San Antonio, TX 78254",TX,VC
292,0730V,Mesquite Vet Center,"502 West Kearney, Suite 300   Mesquite, TX 75149",TX,VC
293,0731V,Spring Vet Center,"14300 Cornerstone Village Dr., Suite 110   Houston, TX 77014",TX,VC
294,0732V,Arlington Vet Center,"3337 West Pioneer Parkway   Pantego, TX 76013",TX,VC
295,0734V,"Alexandria, LA Vet Center","5803 Coliseum Blvd., Sute D   Alexandria, LA 71303",LA,VC
296,0735,Beaumont Vet Center,"990 IH10 North, Suite 180   Beaumont, TX 77702",TX,VC
297,0735V,Beaumont Vet Center,"990 IH 10 North, Suite 180   Beaumont, TX 77702",TX,VC
298,0736V,"Springfield, MO Vet Center","319 E. Battlefield Road, Suite B   Springfield, MO 65807",MO,VC
299,0737V,Biloxi Vet Center,"288 Veterans Ave   Biloxi, MS 39531",MS,VC
300,0738,Huntsville Vet Center,"415 Church Street, Bldg H, Suite 101   Huntsville, AL 35801",AL,VC
301,0739V,Birmingham Vet Center,"400 Emery Drive, Suite 200   Hoover, AL 35244",AL,VC
302,0741V,Mobile Vet Center,"3221 Springhill Ave Bldg 2, Suite C   Mobile, AL 36607",AL,VC
303,0742V,Pensacola Vet Center,"4504 Twin Oaks Drive   Pensacola, FL 32506",FL,VC
304,0743V,Okaloosa County Vet Center,"6 11th Avenue, Suite G-1   Shalimar, FL 32579",FL,VC
305,0744v,Bay County Vet Center,"3109 Minnesota Ave, Suite 101   Panama City, FL 32405",FL,VC
306,1007,1007 USS Tranquillity,"3420 Illinois Street   Great Lakes, IL 60088",IL,OOS
307,1081OS,Newington Outstation,"801 McGee Drive   Portsmouth, NH 03801",NH,OOS
308,1111,Kankakee Clinic,"581 William Latham Drive, Suite 301   Bourbonnais, IL 60914-2435",IL,OOS
309,1231,Hoffman Estates,"4885 Hoffman Blvd   Hoffman Estates, IL 60192",IL,OOS
310,132V,Staten Island Community Clinic,"1150 South Ave, 3rd Floor – Suite 301   Staten Island, NY 10314",NY,OOS
311,1396,VA Leeward Community Based Outpatient Clinic,"91-2135 Fort Weaver Road   Ewa Beach, HI 96706",HI,CBOC
312,1523,1523 USS Red Rover,"3350 Illinois Street   Great Lakes, IL 60088",IL,OOS
313,237,OHMD Occupational Health Medicine Department,"2410 Sampson Street   Great Lakes, IL 60088",IL,OOS
314,243V,Sussex County Vet Center,"20653 Dupont Blvd, Suite 1   Georgetown, DE 19947",DE,VC
315,2970,LaSalle Clinic,"4461 N Progress Blvd   Peru, IL 61354",IL,OOS
316,31902,Columbus Clinic,"1310 13th AVENUE   Columbus, GA 31901",GA,OOS
317,402,Lincoln Community Based Outpatient Clinic,"99 River Road   Lincoln, ME 04457",ME,CBOC
318,402,VA Maine Healthcare System - Togus,"1 VA Center   Augusta, ME 04330",ME,VAMC
319,402-al,Lewiston/ Auburn Community Based Outpatient Clinic,"15 Challenger Drive   Lewiston, ME 04240",ME,CBOC
320,402-p,Portland Community Based Outpatient Clinic,"144 Fore Street   Portland, ME 04101",ME,CBOC
321,402F,Fort Kent Access Point Clinic,"3 Mountain View Drive   Fort Kent, ME 04743",ME,OOS
322,402GA,Saco Community Based Outpatient Clinic,"655 Main Street   Saco, ME 04072",ME,CBOC
323,402GB,Calais Outpatient Clinic,"50 Union St   Calais, ME 04619",ME,CBOC
324,402GC,Rumford Community Based Outpatient Clinic,"431 Franklin St.   Rumford, ME 04726",ME,CBOC
325,402GD,Aroostook County (Caribou) Community Based Outpatient Clinic,"163 Van Buren Drive, Ste 6   Caribou, ME 04736",ME,CBOC
326,402HB,Bangor Community Based Outpatient Clinic,"35 State Hospital Drive   Bangor, ME 04401",ME,CBOC
327,402MMU,Mobile Medical Unit,"241 Main Street   Bingham, ME 04920",ME,OOS
328,405,White River Junction VA Medical Center,"163 Veterans Drive   White River Junction, VT 05009",VT,VAMC
329,405GA,Bennington Outpatient Clinic,"186 North Street   Bennington, VT 05201",VT,CBOC
330,405GC,Brattleboro Community Based Outpatient Clinic,"71 GSP Drive   Brattleboro, VT 05301",VT,CBOC
331,405HA,Burlington Outpatient Lakeside Clinic,"128 Lakeside Avenue, Suite 260   Burlington, VT 05401",VT,MSCBOC
332,405HC,Littleton Community Based Outpatient Clinic,"264 Cottage Street   Littleton, NH 03561",NH,CBOC
333,405HF,Rutland Community Based Outpatient Clinic,"232 West St.   Rutland, VT 05701",VT,CBOC
334,405K,Keene Outpatient Clinic,"640 Marlboro Street, Route 101   Keene, NH 03431",NH,OOS
335,405_Newport,Newport Community Based Outpatient Clinic,"1734 Crawford Farm Rd.   Newport, VT 05855",VT,CBOC
336,4061OS,Grand Forks Outstation,"3001 32nd Ave. S. Suite 6A   Grand Forks, ND 58201",ND,OOS
337,4201,VA Lanai Outreach Clinic,"628-B Seventh Street   Lanai City, HI 96783",HI,OOS
338,4202,VA Molokai Outreach Clinic,"280 Home Olu Place   Kaunakakai, HI 96748",HI,OOS
339,436,Fort Harrison VA Medical Center,"3687 Veterans Drive   Fort Harrison, MT 59636",MT,VAMC
340,436A4,Miles City VA Clinic and Community Living Center,"210 S. Winchester   Miles City, MT 59301",MT,SACLC
341,436GA,Anaconda VA Clinic,"118 East 7th St., Suite 2A   Anaconda, MT 59711",MT,CBOC
342,436GB,Great Falls VA Clinic,"1400 29th Street South, Suite 1   Great Falls, MT 59405",MT,CBOC
343,436GC,Missoula VA Clinic (Multi-Specialty),"2687 Palmer St., Suite C   Missoula, MT 59808",MT,MSCBOC
344,436GD,Bozeman VA Clinic,"300 N. Willson, Suite 703G   Bozeman, MT 59715",MT,CBOC
345,436GF,Kalispell VA Clinic,"31 Three Mile Dr., Suite 102   Kalispell, MT 59901",MT,CBOC
346,436GH,Benjamin Charles Steele VA Clinic (Billings Specialty Clinic),"1766 Majestic Lane   Billings, MT 59102",MT,HCC
347,436GI,Glasgow VA Clinic,"630 Second Ave. South, Suite A   Glasgow, MT 59230",MT,OOS
348,436GK,Glendive VA Clinic,"2000 Montana Ave.   Glendive, MT 59330",MT,CBOC
349,436GL,Cut Bank VA Clinic,"#8 2nd Ave SE   Cut Bank, MT 59427",MT,OOS
350,436GM,Lewistown VA Clinic,"629 NE Main St., Suite 1   Lewistown, MT 59457",MT,OOS
351,436HC,"Merril Lundman VA Clinic (Havre, MT)","US Highway 2 NW, Suite 3   Havre, MT 59501",MT,CBOC
352,436QA,Hamilton VA Clinic,"299 Fairgrounds Suite A   Hamilton, MT 59840",MT,OOS
353,436QB,Plentywood VA Clinic,"440 West Laurel Ave.   Plentywood, MT 59254",MT,OOS
354,436QC,Helena VA Clinic (Sleep Disorders),"2271 Deerfield Lane   Helena, MT 59601",MT,OOS
355,437,Dickinson VA Community Based Outpatient Clinic,"766 Elks Dr, Suite 6/H,   Dickinson, ND 58601",ND,CBOC
356,437,Fargo VA Health Care System,"2101 Elm Street N.   Fargo, ND 58102",ND,VAMC
357,437,Jamestown VA Community Based Outpatient,"2430 20th St SW Suite 8   Jamestown, ND 58401",ND,VAMC
358,437GA,Grafton VA Community Based Outpatient Clinic,"1319 11th St. West   Grafton, ND 58237",ND,CBOC
359,437GB,Bismarck VA Community Based Outpatient Clinic,"Gateway Mall, 2700 State Street, Suite F   Bismarck, ND 58503",ND,CBOC
360,437GC,Fergus Falls VA Community Based Outpatient Clinic,"1839 N Park St   Fergus Falls, MN 56537",MN,CBOC
361,437GD,Minot VA Community Based Outpatient Clinic,"3400 South Broadway St   Minot, ND 58701",ND,CBOC
362,437GE,Bemidji VA Community Based Outpatient Clinic,"1217 Anne St. NW, Bemidji, MN 56601   Bemidji, MN 56601",MN,CBOC
363,437GF,Williston VA Community Based Outpatient Clinic,"1542 16th St. W., Suite 300   Williston, ND 58801",ND,CBOC
364,437GI,Grand Forks VA Community Based Outpatient Clinic,"3221 32nd Avenue South, Suite 700   Grand Forks, ND 58201",ND,CBOC
365,437GL,Devils Lake VA Community Based Outpatient Clinic,"1031 7th St. NE   Devils Lake, ND 58301",ND,CBOC
366,438,Sioux Falls VA Health Care System,"2501 W. 22nd Street   Sioux Falls, SD 57105",SD,VAMC
367,438GA,Spirit Lake VA Community Based Outpatient Clinic (CBOC),"1850 Royal Ave.   Spirit Lake, IA 51360",IA,CBOC
368,438GC,Sioux City VA Community Based Outpatient Clinic,"380 W. Anchor Drive   Dakota Dunes, SD 57049",SD,CBOC
369,438GD,Aberdeen VA Clinic,"3307 10th Ave SE   Aberdeen, SD 57401",SD,MSCBOC
370,438GF,Watertown CBOC,"4 19th Street NE   Watertown, SD 57201",SD,CBOC
371,442,Wheatland Mobile Telehealth Clinic,"759 East Cole Street   Wheatland, WY 82201",WY,VAMC
372,442,Torrington Mobile Telehealth Clinic,"908 West 25th Ave.   Torrington, WY 82240",WY,VAMC
373,442,Sterling Mobile Telehealth Clinic,"100 College Dr.   Sterling, CO 80751",CO,VAMC
374,442,Laramie Mobile Telehealth Clinic,"2901 Armory Road   Laramie, WY 82702",WY,VAMC
375,442,Loveland Community Clinic,"5200 Hahns Peak Drive   Loveland, CO 80538",CO,VAMC
376,442,Cheyenne VA Medical,"2360 E. Pershing Blvd.   Cheyenne, WY 82001",WY,VAMC
377,442,Rawlins PCTOC,"1809 East Daley Street   Rawlins, WY 82301",WY,VAMC
378,442GB,Sidney VA Outpatient Clinic,"1116 10th Ave   Sidney, NE 69162",NE,OOS
379,442GC,Fort Collins Outpatient Clinic,"2509 Research Blvd.   Fort Collins, CO 80526-8108",CO,MSCBOC
380,459,VA Kona Community Based Outpatient Clinic,"35-377 Hualalai Road   Kailua-Kona, HI 96740",HI,CBOC
381,459,VA Pacific Islands Health Care System,"459 Patterson Road   Honolulu, HI 96819-1522",HI,VAMC
382,459,VA Maui Community Based Outpatient Clinic,"203 Ho'ohana Street, Suite 303   Kahului, HI 96732",HI,CBOC
383,459,VA Kauai Community Based Outpatient Clinic,"4485 Pahe'e Street, Suite 150   Lihue, HI 96766",HI,CBOC
384,459,VA Hilo Community Based Outpatient Clinic,"1285 Waianuenue Avenue, Suite 211   Hilo, HI 96720",HI,CBOC
385,459,National Center for PTSD - Pacific Islands Division,"3375 Koapaka Street, Suite I-560   Honolulu, HI 96819",HI,VAMC
386,460,Wilmington VA Medical Center,"1601 Kirkwood Highway   Wilmington, DE 19805",DE,VAMC
387,460GA,Sussex County CBOC,"21748 Roth Ave   Georgetown, DE 19947",DE,CBOC
388,460GC,Kent County CBOC,"655 South Bay Road, Suite 3C   Dover, DE 19901-4659",DE,CBOC
389,460GD,Cape May County CBOC,"3801 US 9 South – Unit 2   Rio Grande, NJ 08242",NJ,CBOC
390,460HE,Atlantic County CBOC,"1909 New Road   Northfield, NJ 08225",NJ,CBOC
391,460HG,Cumberland County CBOC,"79 W. Landis Avenue   Vineland, NJ 08360",NJ,CBOC
392,463,Juneau VA Outreach Clinic,"709 West 9th Street, Suite 150   Juneau, AK 99801",AK,VAMC
393,463,Alaska VA Healthcare System,"1201 North Muldoon Road   Anchorage, AK 99504",AK,VAMC
394,463GA,Fairbanks VA Community Based Outpatient Clinic,"Bldg 4076, Neeley Road, Room 1J-101   Fort Wainwright, AK 99703",AK,CBOC
395,463GB,Kenai VA Community Based Outpatient Clinic,"240 Hospital Place, Suite 105   Soldotna, AK 99669",AK,CBOC
396,463GC,Mat-Su VA Community Based Outpatient Clinic,"865 N. Seward Meridian Parkway, Suite 105   Wasilla, AK 99654",AK,CBOC
397,470-8262,Yuma Clinic,"3111 S. 4th Avenue   Yuma, AZ 85364",AZ,OOS
398,500GC,Galveston VA Outpatient Clinic,"3828 Avenue N   Galveston, TX 77550",TX,OOS
399,501,New Mexico VA Health Care System,"1501 San Pedro Drive, SE   Albuquerque, NM 87108-5153",NM,VAMC
400,501,Taos CCBOC,"1353 Paseo Del Pueblo Sur   Taos, NM 87571",NM,CBOC
401,501G2,Las Vegas CCBOC,"624 University Ave.,   Las Vegas, NM 87701",NM,CBOC
402,501GA,Artesia Clinic,"2410 W. Main St.,   Artesia, NM 88210-3712",NM,CBOC
403,501GB,Farmington CBOC,"3605 English Road   Farmington, NM 87402",NM,CBOC
404,501GC,Silver City Clinic,"2950 Leslie Road   Silver City, NM 88061",NM,CBOC
405,501GD,Gallup CBOC,"2075 NM Hwy 602   Gallup, NM 87301",NM,CBOC
406,501GE,Espanola CCBOC,"105 S. Coronado Ave.   Espanola, NM 87532",NM,CBOC
407,501GH,Truth or Consequences CCBOC,"1960 North Date Street   Truth or Consequences, NM 87901",NM,CBOC
408,501GI,Alamogordo CCBOC,"3199 N. White Sands Blvd., Suite D10   Alamogordo, NM 88310",NM,CBOC
409,501GJ,Durango CCBOC,"1970 East Third Avenue, Suite 102   Durango, CO 81301",CO,CBOC
410,501GK,Santa Fe CBOC,"5152 Beckner Road   Santa Fe, NM 87507",NM,CBOC
411,501GM,Northwest Metro,"1760 Grande Blvd SE   Rio Rancho, NM 87124",NM,CBOC
412,501HB,Raton CBOC,"1493 Whittier Street   Raton, NM 87440",NM,CBOC
413,502,Alexandria VA Health Care System,"2495 Shreveport Hwy 71 N   Pineville, LA 71360-4044",LA,VAMC
414,5021OS,Kenai Outstation,"43299 Kalifornsky Beach Rd. Ste 4   Soldotna, AK 99669",AK,OOS
415,502GA,Jennings Clinic,"1907 Johnson St.   Jennings, LA 70546",LA,CBOC
416,502GB,Lafayette CBOC Campus A—Specialty and Primary Care,"3149 Ambassador Caffery Parkway   Lafayette, LA 70501",LA,CBOC
417,502GB,Lafayette CBOC Campus B—Mental Health,"309 St. Julien Avenue   Lafayette, LA 70506",LA,CBOC
418,502GD,Houma CBOC,"6433 West Park Avenue   Houma, LA 70364",LA,CBOC
419,502GF,Fort Polk CBOC,"3353 University Parkway   Leesville, LA 71446",LA,CBOC
420,502GG,Natchitoches CBOC,"740 Keyser Avenue   Natchitoches, LA 71457",LA,CBOC
421,502GL,Lake Charles CBOC,"3601 Gerstner Memorial Drive, Hwy14   Lake Charles, LA 70607",LA,CBOC
422,503,Altoona - James E. Van Zandt VA Medical Center,"2907 Pleasant Valley Boulevard   Altoona, PA 16602-4377",PA,VAMC
423,503GA,Johnstown VA Outpatient Clinic (Cambria County) (503GA),"598 Galleria Drive, Next to Gander Mountain   Johnstown, PA 15904",PA,CBOC
424,503GB,DuBois (Clearfield County) VA Outpatient Clinic (503GB),"5690 Shaffer Road   DuBois, PA 15801",PA,MSCBOC
425,503GC,State College (Centre County) VA Outpatient Clinic (503GC),"2581 Clyde Avenue   State College, PA 16801",PA,MSCBOC
426,503GD,Huntingdon County CBOC,"13903 William Penn Highway   Mapleton Depot, PA 17052",PA,CBOC
427,503GE,Indiana County CBOC,"1570 Oakland Avenue   Indiana, PA 15701",PA,CBOC
428,504,Amarillo VA Health Care System,"6010 Amarillo Boulevard, West   Amarillo, TX 79106",TX,VAMC
429,504BY,Lubbock Clinic,"6104 Avenue Q South Drive   Lubbock, TX 79412",TX,MSCBOC
430,504BZ,Clovis CBOC,"921 East Llano Estacado   Clovis, NM 88101",NM,CBOC
431,504GB,Childress Clinic,"1001 Highway 83 North   Childress, TX 79201",TX,OOS
432,504HB,Dalhart VA Community Based Outpatient Clinic,"325 Denver Ave   Dalhart, TX 79022",TX,CBOC
433,506,Ann Arbor VA Medical Center,"2215 Fuller Road   Ann Arbor, MI 48105",MI,VAMC
434,506GA,Toledo VA Clinic,"1200 South Detroit Avenue   Toledo, OH 43614",OH,MSCBOC
435,506GB,Flint VA Clinic,"2360 South Linden Road   Flint, MI 48532",MI,CBOC
436,506GC,Jackson MI CBOC,"4328 Page Avenue   Michigan Center, MI 49254",MI,CBOC
437,506GF,Adrian VA Clinic,"770 Riverside Avenue   Adrian, MI 49221",MI,OOS
438,506QA,Ann Arbor VA Clinic,"3800 Packard Road   Ann Arbor, MI 48108",MI,OOS
439,506QB,Green Road VA Clinic,"2500 Green Road   Ann Arbor, MI 48105",MI,OOS
440,508,Atlanta VA Health Care System,"1670 Clairmont Road   Decatur, GA 30033",GA,VAMC
441,5081OS,Lacey Outstation,"4232 6th Ave SE   Lacey, WA 98503",WA,OOS
442,508GA,Fort McPherson VA Campus,"1701 Hardee Ave., SW   Atlanta, GA 30310",GA,MSCBOC
443,508GE,Oakwood VA Clinic,"4175 Tanners Creek Drive   Flowery Branch, GA 30542",GA,MSCBOC
444,508GF,Austell VA CBOC,"2041 Mesa Valley Way Suite 185   Austell, GA 30082",GA,CBOC
445,508GG,Stockbridge VA Clinic,"175 Medical Blvd.   Stockbridge, GA 30281",GA,CBOC
446,508GH,Lawrenceville VA Clinic,"455 Philip Blvd, Suite 200   Lawrenceville, GA 30046",GA,MSCBOC
447,508GI,Newnan VA Clinic,"39-A Oak Hill Ct.   Newnan, GA 30265",GA,MSCBOC
448,508GJ,Blairsville VA CBOC,"1294 Highway 515 East, Suite 100   Blairsville, GA 30512",GA,CBOC
449,508GK,Trinka Davis Veterans Village Clinic,"180 Martin Dr   Carrollton, GA 30117",GA,VAMC
450,508GL,Rome VA Clinic,"30 Chateau Dr, SE   Rome, GA 30161",GA,CBOC
451,508QE,Gwinnett County VA Clinic,"1970 Riverside Parkway   Lawrenceville, GA 30043",GA,CBOC
452,508QF,Atlanta VA Clinic,"250 N. Arcadia Avenue   Decatur, GA 30030",GA,MSCBOC
453,509,Augusta Vet Center,"2050 Walton Way, Suite 100   Augusta, GA 30904",GA,VC
454,509,Charlie Norwood VA Medical Center,"1 Freedom Way   Augusta, GA 30904-6285",GA,VAMC
455,509GA,Athens Clinic,"9249 Highway 29 North   Athens, GA 30601",GA,CBOC
456,509GB,Aiken Community Based Outpatient Clinic,"951 Millbrook Avenue   Aiken, SC 29803",SC,CBOC
457,509GC,Statesboro Clinic,"658 Northside Drive East   Statesboro, GA 30458",GA,OOS
458,5119,Pahrump Community Based Outpatient Clinic,"220 South Lola Lane   Pahrump, NV 89048",NV,CBOC
459,512,Baltimore VA Medical Center - VA Maryland Health Care System,"10 North Greene Street   Baltimore, MD 21201",MD,VAMC
460,512,VA Maryland Health Care System,"10 North Greene Street   Baltimore, MD 21201",MD,VAMC
461,512A5,Perry Point VA Medical Center - VA Maryland Health Care System,"VA Medical Center   Perry Point, MD 21902",MD,VAMC
462,512AX,Baltimore VA Annex,"209 West Fayette Street   Baltimore, MD 21201",MD,OOS
463,512GA,Cambridge VA Outpatient Clinic,"830 Chesapeake Drive   Cambridge, MD 21613",MD,MSCBOC
464,512GB,Loch Raven VA Medical Center - VA Maryland Health Care System,"3900 Loch Raven Boulevard   Baltimore, MD 21218",MD,OOS
465,512GC,Glen Burnie VA Outpatient Clinic,"808 Landmark Drive, Suite 128   Glen Burnie, MD 21061",MD,MSCBOC
466,512GD,Loch Raven VA Outpatient Clinic,"3901 The Alameda   Baltimore, MD 21218",MD,VAMC
467,512GE,Pocomoke City VA Outpatient Clinic,"1701 Market Street, Unit 211   Pocomoke, MD 21851",MD,CBOC
468,512GF,Eastern Baltimore County VA Outpatient Clinic,"5235 King Avenue, Suite 200   Rosedale, MD 21237",MD,CBOC
469,5141OS,Ogden Outstation (Major Brent Taylor),"2357 N 400 E   North Ogden, UT 84414",UT,OOS
470,515,Battle Creek VA Medical Center,"5500 Armstrong Road   Battle Creek, MI 49037",MI,VAMC
471,515BY,Wyoming VA Clinic,"5838 Metro Way   Wyoming, MI 49519",MI,MSCBOC
472,515GA,Muskegon VA Clinic,"5000 Hakes Dr.   Muskegon, MI 49441",MI,CBOC
473,515GB,Lansing VA Clinic,"5656 South Cedar Street   Lansing, MI 48911",MI,CBOC
474,515GC,Benton Harbor VA Clinic,"115 West Main Street   Benton Harbor, MI 49022",MI,CBOC
475,516,Bay Pines VA Healthcare System,"10000 Bay Pines Blvd   Bay Pines, FL 33744",FL,VAMC
476,5161OS,Navajo Outstation,"1616 NM-264   Gallup, NM 87305",NM,OOS
477,5162OS,Hopi Outstation,"P.O. Box 929, 1 Main St.   Hotevilla, AZ 86030",AZ,OOS
478,516BZ,Lee County VA Healthcare Center,"2489 Diplomat Parkway East   Cape Coral, FL 33909",FL,HCC
479,516GA,Sarasota Community-Based Outpatient Clinic,"5682 Bee Ridge Road, Suite 100   Sarasota, FL 34233",FL,MSCBOC
480,516GB,St. Petersburg Community-Based Outpatient Clinic,"840 Dr. MLK Jr. Street N   St. Petersburg, FL 33705",FL,CBOC
481,516GC,Palm Harbor Community-Based Outpatient Clinic,"35209 US Highway 19 North   Palm Harbor, FL 34684",FL,CBOC
482,516GD,Bradenton Community-Based Outpatient Clinic,"5520 S.R. 64 Suite 101   Bradenton, FL 34208",FL,MSCBOC
483,516GE,Port Charlotte Community-Based Outpatient Clinic,"4161 Tamiami Trail Suite 401 & Suite 602 (Annex Bldg)   Port Charlotte, FL 33952",FL,MSCBOC
484,516GF,Naples Community-Based Outpatient Clinic,"800 Goodlette-Frank Rd. N.   Naples, FL 34102",FL,CBOC
485,516GH,Sebring Community-Based Outpatient Clinic,"5901 U.S. Highway 27 South   Sebring, FL 33870",FL,CBOC
486,517,Beckley VA Medical Center,"200 Veterans Avenue   Beckley, WV 25801",WV,VAMC
487,517GB,Greenbrier County VA Clinic,"228 Shamrock Lane   Ronceverte, WV 24970",WV,CBOC
488,517QA,Princeton VA Clinic,"150 Court House Road, Suite 201   Princeton, WV 24740",WV,OOS
489,518,Edith Nourse Rogers Memorial Veterans Hospital,"200 Springs Rd.   Bedford, MA 01730",MA,VAMC
490,518GA,Lynn Community Based Outpatient Clinic (CBOC),"225 Boston Road, Suite 107   Lynn, MA 01904",MA,CBOC
491,518GB,Haverhill Community Based Outpatient Clinic (CBOC),"108 Merrimack St.   Haverhill, MA 01830",MA,CBOC
492,518GE,Gloucester Community Based Outpatient Clinic (CBOC),"199 Main Street   Gloucester, MA 01930",MA,CBOC
493,518GG,Fitchburg Outpatient Clinic,"881 Main Street   Fitchburg, MA 01420",MA,OOS
494,519,West Texas VA Health Care System,"300 Veterans Blvd.   Big Spring, TX 79720",TX,VAMC
495,5199,Major General William H. Gourley VA-DoD Outpatient Clinic,"201 Ninth Street   Marina, CA 93933",CA,OOS
496,519GA,Wilson and Young Medal of Honor VA Clinic,"8050 E. Hwy 191   Odessa, TX 79762",TX,MSCBOC
497,519GB,Hobbs CBOC,"1601 N Turner (4th Floor)   Hobbs, NM 88240",NM,CBOC
498,519HB,Fort Stockton Clinic,"2071 North Main   Fort Stockton, TX 79735",TX,OOS
499,519HC,Abilene CBOC,"3850 Ridgemont   Abilene, TX 79606",TX,CBOC
500,519HF,San Angelo Clinic,"4240 Southwest Blvd   San Angelo, TX 76904",TX,CBOC
501,520,Gulf Coast Veterans Health Care System,"400 Veterans Avenue   Biloxi, MS 39531",MS,VAMC
502,520-GC,Eglin CBOC,"100 Veterans Way   Eglin AFB, FL 32542",FL,CBOC
503,520BZ,Joint Ambulatory Care Center,"790 Veterans Way   Pensacola, FL 32507",FL,MSCBOC
504,520GA,Mobile Outpatient Clinic,"4444 Demetropolis Road   Mobile, AL 36619",AL,MSCBOC
505,520GB,Panama City Outpatient Clinic,"2600 Veterans Way(along Magnolia Beach Road)   Panama City Beach, FL 32408",FL,CBOC
506,521,Birmingham VA Medical Center,"700 S. 19th Street   Birmingham, AL 35233",AL,VAMC
507,521GA,Huntsville Clinic,"500 Markaview Drive, NW   Huntsville, AL 35805",AL,MSCBOC
508,521GC,Shoals Area (Florence) Clinic,"422 DD Cox Blvd.   Sheffield, AL 35660",AL,CBOC
509,521GD,Gadsden CBOC,"206 Rescia Ave   Gadsden, AL 35906",AL,CBOC
510,521GE,Anniston/Oxford Clinic,"96 Ali Way Creekside South   Oxford, AL 36203",AL,CBOC
511,521GF,Jasper Clinic,"1454 Jones Dairy Rd   Jasper, AL 35501",AL,CBOC
512,521GG,Bessemer CBOC,"975 9th Avenue, SW-Suite 400 at UAB West Medical Center West   Bessemer, AL 32055",AL,CBOC
513,521GH,Childersburg CBOC,"151 9th Ave NW   Childersburg, AL 35044",AL,CBOC
514,521GJ,Birmingham VA Clinic,"2415 7th Avenue South   Birmingham, AL 35233",AL,MSCBOC
515,523,VA Boston Healthcare System,"150 South Huntington Avenue   Jamaica Plain, MA 02130",MA,VAMC
516,523,"VA Boston Healthcare System, Jamaica Plain Campus","150 South Huntington Avenue   Jamaica Plain, MA 02130",MA,VAMC
517,5236,Louisburg-Paola Clinic,"501 South Hospital Drive   Paola, KS 66071",KS,OOS
518,523A4,"VA Boston Healthcare System, West Roxbury Campus","1400 VFW Parkway   West Roxbury, MA 02132",MA,VAMC
519,523A5,"VA Boston Healthcare System, Brockton Campus","940 Belmont Street   Brockton, MA 02301",MA,VAMC
520,523BY,Lowell Outpatient Clinic,"130 Marshall Road   Lowell, MA 01852",MA,MSCBOC
521,523BZ,Causeway OPC,"251 Causeway St.   Boston, MA 02114",MA,CBOC
522,523GA,Framingham Outpatient Clinic,"61 Lincoln Street, Suite 112   Framingham, MA 01702",MA,CBOC
523,523GC,Quincy Outpatient Clinic,"110 West Squantum Street   Quincy, MA 02169",MA,OOS
524,523GD,Plymouth Outreach Clinic,"116 Long Pond Road   Plymouth, MA 02360",MA,OOS
525,5240,Belton CBOC,"209 Cunningham Industrial Parkway   Belton, MO 64012",MO,CBOC
526,526,"James J. Peters VA Medical Center (Bronx, NY)","130 West Kingsbridge Road   Bronx, NY 10468",NY,VAMC
527,526GA,White Plains Community Clinic,"23 South Broadway   White Plains, NY 10601",NY,CBOC
528,526GB,Yonkers Community Clinic,"124 New Main St.   Yonkers, NY 10701",NY,CBOC
529,526GD,Thomas B. Noonan Community Clinic (Queens),"47-01 Queens Blvd, 3rd floor, Suite 301   Sunnyside, NY 11104",NY,OOS
530,528,Behavioral Health Facility,"620 Erie Blvd West   Syracuse, NY 13204",NY,VAMC
531,528,CANI,"19472 US Route 11   Watertown, NY 13601",NY,VAMC
532,528,VA Western New York Healthcare System,"3495 Bailey Avenue   Buffalo, NY 14215",NY,VAMC
533,528,VA Western New York Healthcare System at Buffalo,"3495 Bailey Avenue   Buffalo, NY 14215",NY,VAMC
